juez_id,nombre,email,telefono
470,"Dra. Servini, Maria Romilda",jncrimcorrfed1@pjn.gov.ar,4371-4732 4371-1330
471,"Dra. Silva, Alejandra",alejandra.silva@pjn.gov.ar,
472,"Dra. Silvano Pelizza, Carolina",,
473,"Dra. Sircovich, Jesica Yael",,
474,"Dra. Smith, María Alejandra",,4032-7352
475,"Dra. Soprano, Maite Miriam",,
476,"Dra. Sosa, María Julia",,4032-7175
477,"Dra. Straccia, Maria Veronica",,4124-7081/7083
478,"Dra. Sáenz Samaniego, Lucrecia",,
479,"Dra. Talarico, Maria Victoria",,4032-7544
480,"Dra. Tellechea Suárez, Mariana Andrea",,4032-7413
481,"Dra. Toso, Cecilia Fernanda",jncrimcorr23.sec158@pjn.gov.ar,4373-0377
482,"Dra. Turconi, Maria Laura",,
483,"Dra. Turner, Mariana",,
484,"Dra. Uhrlandt, Erica María",,
485,"Dra. Vanella, Carolina Alejandra",,4130-6117
486,"Dra. Vega, Ana Laura",,
487,"Dra. Vites, Sandra Cristina",,
488,"Dra. Wüllich, Delfina María",,
489,"Dra. Zabala Duffau, Andrea M.",,4130/6278/79/80
490,"Dra. Zucconi, Karina Mariana",karina.zucconi@pjn.gov.ar,
491,"Dra. da Rocha, Maria Clara",,4032-7363/58
492,"Sr. Bauman , Ezequiel",toc29@pjn.gov.ar,4813-7312
493,"Sr. Caride, Miguel Carlos",,
494,"Sr. López, José Andrés",,
495,"Sr. Mazzucchelli, Gustavo César",,4370-4930
496,"Sr. Núñez, Javier Horacio",javierh.nunez@pjn.gov.ar,4370-4933
497,"Sr. Olazagoitía, Patricio",,
498,"Sr. Rosas, Juan Manuel",,
499,"Sra. Ferreiro, Analía Laura",,
