juez_id,nombre,email,telefono
469,"Dra. Smith, María Alejandra",,4032-7352
470,"Dra. Soprano, Maite Miriam",,
471,"Dra. Sosa, María Julia",,4032-7175
472,"Dra. Straccia, Maria Veronica",,4124-7081/7083
473,"Dra. Sáenz Samaniego, Lucrecia",,
474,"Dra. Talarico, Maria Victoria",,4032-7544
475,"Dra. Tellechea Suárez, Mariana Andrea",,4032-7413
476,"Dra. Toso, Cecilia Fernanda",jncrimcorr23.sec158@pjn.gov.ar,4373-0377
477,"Dra. Turconi, Maria Laura",,
478,"Dra. Turner, Mariana",,
479,"Dra. Uhrlandt, Erica María",,
480,"Dra. Vanella, Carolina Alejandra",,4130-6117
481,"Dra. Vega, Ana Laura",,
482,"Dra. Vites, Sandra Cristina",,
483,"Dra. Wüllich, Delfina María",,
484,"Dra. Zabala Duffau, Andrea M.",,4130/6278/79/80
485,"Dra. Zucconi, Karina Mariana",karina.zucconi@pjn.gov.ar,
486,"Dra. da Rocha, Maria Clara",,4032-7363/58
487,"Sr. Bauman , Ezequiel",toc29@pjn.gov.ar,4813-7312
488,"Sr. Caride, Miguel Carlos",,
489,"Sr. López, José Andrés",,
490,"Sr. Mazzucchelli, Gustavo César",,4370-4930
491,"Sr. Núñez, Javier Horacio",javierh.nunez@pjn.gov.ar,4370-4933
492,"Sr. Olazagoitía, Patricio",,
493,"Sr. Rosas, Juan Manuel",,
494,"Sra. Ferreiro, Analía Laura",,
