tribunal_id,nombre,instancia,domicilio_sede,contacto,jurisdiccion_id,fuero
137,JUZGADO PENAL ECONOMICO 4,N/D,"Av. De Los Inmigrantes 1950, 2° Piso (C1104ADO) | Ciudad Autónoma de Buenos Aires | 4130-6130/6133 | jnpenalec4@pjn.gov.ar",,1,Desconocido
138,JUZGADO PENAL ECONOMICO 5,N/D,"Av. De Los Inmigrantes 1950, 2° Piso (C1104ADO) | Ciudad Autónoma de Buenos Aires | 4130-6138 / 4130-6141 | jnpenalec5@pjn.gov.ar",,1,Desconocido
139,JUZGADO PENAL ECONOMICO 6,N/D,"Av. De Los Inmigrantes 1950, 2° Piso (C1104ADO) | Ciudad Autónoma de Buenos Aires | 4130-6146/6149 | jnpenalec6@pjn.gov.ar",,1,Desconocido
140,JUZGADO PENAL ECONOMICO 7,N/D,"Av. De Los Inmigrantes 1950, 2° piso (C1104ADO) | Ciudad Autónoma de Buenos Aires | 4130-6280/6283 | jnpenalec7@pjn.gov.ar",,1,Desconocido
141,JUZGADO PENAL ECONOMICO 8,N/D,"Av. De Los Inmigrantes 1950, 2° Piso (C1104ADO) | Ciudad Autónoma de Buenos Aires | 4130-6288/6291 | jnpenalec8@pjn.gov.ar",,1,Desconocido
142,JUZGADO PENAL ECONOMICO 9,N/D,"Sarmiento 1118, 3° PISO (C1041AAX) | Ciudad Autónoma de Buenos Aires | 4124-7070 | jnpenaleconomico9@pjn.gov.ar",,1,Desconocido
143,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,N/D,"Comodoro Py 2002, 1º piso (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7244/7245 | tocrimfed1@pjn.gov.ar",,1,Desconocido
144,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1 DE SAN MARTIN,Primera Instancia,,,1,Penal Federal
145,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,N/D,"Comodoro Py 2002, 1º piso (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7254/7255 | tocrimfed2@pjn.gov.ar",,1,Desconocido
146,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,N/D,"Comodoro Py 2002, 7º Piso (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7264/7464/7263 | tocrimfed3@pjn.gov.ar",,1,Desconocido
147,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4,N/D,"Comodoro Py 2002, 6º Piso (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7272 / 7273 | tocrimfed4@pjn.gov.ar",,1,Desconocido
148,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5,N/D,"Comodoro Py 2002, piso 6 (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7282/7831 | tocrimfed5@pjn.gov.ar",,1,Desconocido
149,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 5 DE SAN MARTIN,Primera Instancia,,,1,Penal Federal
150,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6,N/D,"Comodoro Py 2002, 6º Piso, Ala Rio (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7290/7291 | tocrimfed6@pjn.gov.ar",,1,Desconocido
151,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,N/D,"Talcahuano 550, 6º Piso of. 6118 (C1013AAL) | Ciudad Autónoma de Buenos Aires | (011) 4371-3955 / 4372-2705 | tocrimfed7@pjn.gov.ar",,1,Desconocido
152,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8,N/D,Comodoro Py 2002 (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7308/7309 | tocrimfed8@pjn.gov.ar,,1,Desconocido
153,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL DE LA PLATA 1,Primera Instancia,,,1,Penal Federal
154,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 1,N/D,"Talcahuano 550, 6º Piso Of. 6113 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4371-0664/9966 | tocriminal1@pjn.gov.ar",,1,Desconocido
155,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 10,Primera Instancia,,,1,Penal Federal
156,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 11,N/D,"Lavalle 1171, 2º piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4379-0107 | tocriminal11@pjn.gov.ar",,1,Desconocido
157,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 12,N/D,"Lavalle 1171, 4º piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4124-0961 al 65 | tocriminal12@pjn.gov.ar",,1,Desconocido
158,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 13,N/D,"Lavalle 1171, 4º piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4124-0949/53 | tocriminal13@pjn.gov.ar",,1,Desconocido
159,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 14,N/D,"Lavalle 1171, 1º piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4379-2194/2094/2137 | tocriminal14@pjn.gov.ar",,1,Desconocido
160,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 15,N/D,"Lavalle 1171, 8º Piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4124 0966 al 74 | tocriminal15@pjn.gov.ar",,1,Desconocido
161,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 16,N/D,"Lavalle 1171, 8º Piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4124-0938 al 45 | tocriminal16@pjn.gov.ar",,1,Desconocido
162,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 17,N/D,"Lavalle 1171, 7º Piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4124-0976 4124-0986 al 91 | tocriminal17@pjn.gov.ar",,1,Desconocido
163,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 18,N/D,"Lavalle 1171, 6º Piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4379-0120 al 0124 | tocriminal18@pjn.gov.ar",,1,Desconocido
164,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 19,N/D,"Lavalle 1171, 9º Piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4379-2182/2184 | tocriminal19@pjn.gov.ar",,1,Desconocido
165,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 2,N/D,"Talcahuano 550, 6º Piso (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4372-5234 | tocriminal2@pjn.gov.ar",,1,Desconocido
166,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 20,N/D,"Lavalle 1171, 9º Piso (C1048AAC) | Ciudad Autónoma de Buenos Aires | 4124-0929/36 | tocriminal20@pjn.gov.ar",,1,Desconocido
167,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 21,N/D,"Lavalle 1171, 4º Piso Contrafrente (C1048AAC) | Ciudad Autónoma de Buenos Aires | tel: 39888255 cel: 1157031187 ó 1123706166 | tocriminal21@pjn.gov.ar",,1,Desconocido
168,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 22,N/D,"Comodoro Py 2002, 6º Piso (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7299/7300 | tocriminal22@pjn.gov.ar",,1,Desconocido
169,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 24,N/D,"Paraguay 1536, 9º Piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4811-6164/ 4813-7739 / 4811-6473 | tocriminal24@pjn.gov.ar",,1,Desconocido
170,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 25,N/D,"Paraguay 1536, 3º Piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4813-4663 / 4813-6291 / 4812-1006 | tocriminal25@pjn.gov.ar",,1,Desconocido
171,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 26,N/D,"Paraguay 1536, 4º Piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4812-3575/5020 | tocriminal26@pjn.gov.ar",,1,Desconocido
172,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 27,N/D,"Paraguay 1536, 4° Piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4812-0344/4531 | tocriminal27@pjn.gov.ar",,1,Desconocido
173,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 28,N/D,"Paraguay 1536, 3º Piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4812-0525/0883 | tocriminal28@pjn.gov.ar",,1,Desconocido
174,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 29,N/D,"Paraguay 1536, 2º piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4811-9356/4813-7312 | tocriminal29@pjn.gov.ar",,1,Desconocido
175,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 3,N/D,"Talcahuano 550, 6º Piso of. 6073 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4372-1582/4843 | tocriminal3@pjn.gov.ar",,1,Desconocido
176,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 30,N/D,"Paraguay 1536, 2º piso (C1061ABD) | Ciudad Autónoma de Buenos Aires | 4813-0956 4811-4672/7163 | tocriminal30@pjn.gov.ar",,1,Desconocido
177,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 4,N/D,"Talcahuano 550, 6º Piso oficina 6115 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4371-2119/2123 | tocriminal4@pjn.gov.ar",,1,Desconocido
178,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 5,N/D,"Talcahuano 550, 6º Piso Of. 6130 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4371-3665/4372-9266 | tocriminal5@pjn.gov.ar",,1,Desconocido
179,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 7,N/D,"Talcahuano 550, 6º Piso of. 6134 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4372-2594/4-371-4795 | tocriminal7@pjn.gov.ar",,1,Desconocido
180,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 8,N/D,"Talcahuano 550, 6º Piso (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4373-0125 / 4371-8748 | tocriminal8@pjn.gov.ar",,1,Desconocido
181,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONAL 9,N/D,"Talcahuano 550, 6º Piso of 6116 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4371-2165/9174 | tocriminal9@pjn.gov.ar",,1,Desconocido
182,TRIBUNAL ORAL EN LO CRIMINAL Y CORRECCIONALL 10,N/D,"Talcahuano 550, 6º Piso Puerta 6084 (C1013AAL) | Ciudad Autónoma de Buenos Aires | 4375-0883/4371-0705/4371-0750/4372-2256 | tocriminal10@pjn.gov.ar",,1,Desconocido
183,TRIBUNAL ORAL EN LO PENAL ECONOMICO 1,N/D,"Comodoro Py 2002, 3 (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7345 | topenalec1@pjn.gov.ar",,1,Desconocido
184,TRIBUNAL ORAL EN LO PENAL ECONOMICO 2,N/D,Comodoro Py 2002 (C1104BEN) | Ciudad Autónoma de Buenos Aires | Secretaria de juicio - 4032-7354 Secretaría de Ejecución - 4032-7589 | topenalec2@pjn.gov.ar,,1,Desconocido
185,TRIBUNAL ORAL EN LO PENAL ECONOMICO 3,N/D,"Comodoro Py 2002, 7° piso (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7363 / 7362 | topenalec3@pjn.gov.ar",,1,Desconocido
